id,title,description,image_link,link,product_type,brand,price,availability,item_group_id,checkout_url,additional_image_link,sale_price_effective_date,sale_price,condition,visibility,default_product,variant
MBRHARIET-ANT BRASS_3552,"HARIET BEDROOM SET","Hard Chinese Pine ,Poplar and Plywood.
304 Stainless Steel with Antique Brass.
Antonio Porcelain.

Fully upholstered in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Hariet1.jpg,https://www.alhuzaifa.com/shop/hariet-bedroom-set/?attribute_pa_composition=bed2-ntdrsmirr,"BEDROOM, BEDROOM SET/BEDS, LUXURY","Al Huzaifa Furniture UAE",37935AED,in stock,wc_post_id_3550,https://www.alhuzaifa.com/cart/?add-to-cart=3550&variation_id=3552&attribute_pa_composition=bed2-ntdrsmirr,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/hariet.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,37935AED,new,published,default,"composition:BED+2 NT+DRS+MIRR/KING BED:BED 2 NT DRS MIRR"
DINDT-16092_3464,"WESLEY DINING TABLE","Like crossing orbits in an imaginary solar system, Wesley's intriguingly overlapped gimbal circles bring together the worlds of design and culinary art for an exquisite new experience. Topped with glass or onyx marble, this is a statement piece that's light on the eye.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/WhatsApp-Image-2020-05-28-at-4.53.52-PM.jpeg,https://www.alhuzaifa.com/shop/wesley-dining-table/,"CONTEMPORARY, DINING, DINING TABLE","Al Huzaifa Furniture UAE",6825AED,in stock,DINDT-16092_3464,https://www.alhuzaifa.com/cart/?add-to-cart=3464,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6825AED,new,published,,
DINCH-1512_3466,"WESLEY DINING CHAIR","inner frame in plywood. 
 
fully upholstered in pvc. 
 
leg and frame american ash wood.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-2.jpg,https://www.alhuzaifa.com/shop/wesley-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",790AED,in stock,DINCH-1512_3466,https://www.alhuzaifa.com/cart/?add-to-cart=3466,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/15-2.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/16-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,790AED,new,published,,
DINE557Y-C-WALNUTV07_3463,"TURIN DINING CHAIR","Ash wood in Walnut

Fully upholstered in bonded leather",https://www.alhuzaifa.com/wp-content/uploads/2020/05/21-11.jpg,https://www.alhuzaifa.com/shop/turin-dining-chair/?attribute_pa_color=walnut-beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1795AED,in stock,DINE557Y-C-SMKOAK_3461,https://www.alhuzaifa.com/cart/?add-to-cart=3461&variation_id=3463&attribute_pa_color=walnut-beige,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1795AED,new,published,default,"color:Walnut + Beige/Smoke Oak + Grey:Walnut + Beige"
DINE557Y-C-SMKOAK_3462,"TURIN DINING CHAIR","color: Smoke Oak + Grey",https://www.alhuzaifa.com/wp-content/uploads/2020/05/25-8.jpg,https://www.alhuzaifa.com/shop/turin-dining-chair/?attribute_pa_color=smoke-oak-grey,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1795AED,in stock,DINE557Y-C-SMKOAK_3461,https://www.alhuzaifa.com/cart/?add-to-cart=3461&variation_id=3462&attribute_pa_color=smoke-oak-grey,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/21-11.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1795AED,new,published,,"color:Walnut + Beige/Smoke Oak + Grey:Smoke Oak + Grey"
DINDC18020_3454,"TRAVOLTA DINING CHAIR","color: Beige",https://www.alhuzaifa.com/wp-content/uploads/2020/05/15-1-1.jpg,https://www.alhuzaifa.com/shop/travolta-dining-chair/?attribute_pa_color=beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1510AED,in stock,wc_post_id_3453,https://www.alhuzaifa.com/cart/?add-to-cart=3453&variation_id=3454&attribute_pa_color=beige,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1510AED,new,published,default,"color:Beige/Black White:Beige"
DINDT18035-AMNA ROSE_3430,"SAVINA DINING TABLE - 3 METER","First, the base. Like the swirl of a Flamenco dancer's skirt, is this intriguing lineup of hand contoured wood strips, built piece by painstaking piece on to a brass platform. The top is a slice of subtly grained marble. All in all Savina turns dining into a performance art.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/web-banner-7-1000X700.jpg,https://www.alhuzaifa.com/shop/savina-diningtable/,"DINING, DINING TABLE, LUXURY","Al Huzaifa Furniture UAE",24000AED,in stock,DINDT18035-AMNA ROSE_3430,https://www.alhuzaifa.com/cart/?add-to-cart=3430,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-10.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,24000AED,new,published,,
DINDC406(CHR)-BROWN_3443,"TEDDY DINING CHAIR","fully upholstered in pvc. 
 
swivel function in chair 
 
stainless steel in brass brushed finish.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/2-5.jpg,https://www.alhuzaifa.com/shop/teddy-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1525AED,in stock,DINDC406(CHR)-BROWN_3443,https://www.alhuzaifa.com/cart/?add-to-cart=3443,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/3-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/1-7.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/4-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/6-5.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/7-6.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1525AED,new,published,,
DINCH-1498_3445,"TERRENCE DINING CHAIR","inner frame in plywood. 
legs and back in american ashwood in dark walnut",https://www.alhuzaifa.com/wp-content/uploads/2020/05/TERRENCE-DARK-WALNUT-2.jpg,https://www.alhuzaifa.com/shop/terrence-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",885AED,in stock,DINCH-1498_3445,https://www.alhuzaifa.com/cart/?add-to-cart=3445,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/TERRENCE-DARK-WALNUT-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/TERRENCE-DARK-WALNUT-3.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,885AED,new,published,,
DINDT2360-225-G1_3447,"TRAPEZOID DINING TABLE","Trapezoid. As the name suggests, the luxe titanium finished legs define the look. The elongated trapezoid is a throwback to the transition between mid-century and jet age, and part of the contemporary renaissance. Curiously, it's the subtle smoke oak veneer top tabletop that plays a supporting role.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/12.jpg,https://www.alhuzaifa.com/shop/trapezoid-dining-table/,"CONTEMPORARY, DINING, DINING TABLE","Al Huzaifa Furniture UAE",5850AED,in stock,DINDT2360-225-G1_3447,https://www.alhuzaifa.com/cart/?add-to-cart=3447,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,5850AED,new,published,,
DINCH17052-1463_3426,"SAVINA DINING CHAIR","color: Dark Beige",https://www.alhuzaifa.com/wp-content/uploads/2020/05/28-9.jpg,https://www.alhuzaifa.com/shop/savina-dining-chair/?attribute_pa_color=dark-beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",930AED,in stock,wc_post_id_3425,https://www.alhuzaifa.com/cart/?add-to-cart=3425&variation_id=3426&attribute_pa_color=dark-beige,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,930AED,new,published,,"color:Light Beige/Dark Beige/Pink Beige/Grey:Dark Beige"
DINCH18027-8035S_3413,"ORABELLA DINING CHAIR","color: Light Beige + Walnut",https://www.alhuzaifa.com/wp-content/uploads/2020/05/43-1.jpg,https://www.alhuzaifa.com/shop/orabella-dining-chair/?attribute_pa_color=light-beige-walnut,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1190AED,in stock,DINCH18027-8035S_3412,https://www.alhuzaifa.com/cart/?add-to-cart=3412&variation_id=3413&attribute_pa_color=light-beige-walnut,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/45.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1190AED,new,published,default,"color:Light Beige + Walnut/Grey:Light Beige + Walnut"
DINE760Y-BRWOAKF22_3410,"NOVANE DINING CHAIR","color: Grey + Brown Oak",https://www.alhuzaifa.com/wp-content/uploads/2020/05/NOVANE-BROWN-OAK-GREY-2.jpg,https://www.alhuzaifa.com/shop/novane-dining-chair/?attribute_pa_color=grey-brown-oak,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1800AED,in stock,wc_post_id_3409,https://www.alhuzaifa.com/cart/?add-to-cart=3409&variation_id=3410&attribute_pa_color=grey-brown-oak,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/38-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1800AED,new,published,,"color:Grey + Walnut/Grey + Brown Oak:Grey + Brown Oak"
DINE758Y(CHR)-WAL_3407,"NORTON DINING CHAIR","Catalpa wood IN WALNUT 
 
FULLY UPHOLSTERED IN BONDED LEATHER",https://www.alhuzaifa.com/wp-content/uploads/2020/05/29-2.jpg,https://www.alhuzaifa.com/shop/norton-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1185AED,in stock,DINE758Y(CHR)-WAL_3407,https://www.alhuzaifa.com/cart/?add-to-cart=3407,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/30-1-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/31-1-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1185AED,new,published,,
DINDC2350-KD_3415,"PHILIP DINING CHAIR","High Density PU Sponge. 
Hard Chinese Pine and Plywood. 
304# Stainless Steel IN LUX TITANIUM. 
 
FULLY UPHOLSTERED IN FABRIC",https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-20.jpg,https://www.alhuzaifa.com/shop/philip-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1575AED,in stock,DINDC2350-KD_3415,https://www.alhuzaifa.com/cart/?add-to-cart=3415,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-19.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-13.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-11.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-10.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1575AED,new,published,,
DT16152_3423,"ROBERT DINING TABLE","Robert. A fresh take on contemporary dining with onyx, marble, American ash wood and steel finished in champagne gold. Pirouetting base pillars and offset chair backs create a playful vibe.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/13.jpg,https://www.alhuzaifa.com/shop/robert-dining-table/,"DINING, DINING TABLE, LUXURY","Al Huzaifa Furniture UAE",20990AED,in stock,DT16152_3423,https://www.alhuzaifa.com/cart/?add-to-cart=3423,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/12-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/13-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/14-1.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/15-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,20990AED,new,published,,
DINE760Y-WALNUTV07_3411,"NOVANE DINING CHAIR","Catalpa wood IN WALNUT

FULLY UPHOLSTERED IN BONDED LEATHER.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/38-1.jpg,https://www.alhuzaifa.com/shop/novane-dining-chair/?attribute_pa_color=grey-walnut,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1800AED,in stock,wc_post_id_3409,https://www.alhuzaifa.com/cart/?add-to-cart=3409&variation_id=3411&attribute_pa_color=grey-walnut,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1800AED,new,published,default,"color:Grey + Walnut/Grey + Brown Oak:Grey + Walnut"
DINCH18027-8036S_3414,"ORABELLA DINING CHAIR","leg in american ash wood in walnut.
             
outer back in pvc and inner bac in fabric.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ORABELLA-WALNUT-BEIGE-3.jpg,https://www.alhuzaifa.com/shop/orabella-dining-chair/?attribute_pa_color=grey,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1190AED,in stock,DINCH18027-8035S_3412,https://www.alhuzaifa.com/cart/?add-to-cart=3412&variation_id=3414&attribute_pa_color=grey,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/45.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1190AED,new,published,,"color:Light Beige + Walnut/Grey:Grey"
DINCH17052-8035S_3428,"SAVINA DINING CHAIR","inner frame in plywood.

legs in american ashwood in walnut.

fully upholstered in pvc.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/27-9.jpg,https://www.alhuzaifa.com/shop/savina-dining-chair/?attribute_pa_color=light-beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",930AED,in stock,wc_post_id_3425,https://www.alhuzaifa.com/cart/?add-to-cart=3425&variation_id=3428&attribute_pa_color=light-beige,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/28-9.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,930AED,new,published,default,"color:Light Beige/Dark Beige/Pink Beige/Grey:Light Beige"
DINYZ133D-KF2807-2_3386,"MIA DINING CHAIR","color: Grey",https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-DC-7.jpg,https://www.alhuzaifa.com/shop/mia-dining-chair/?attribute_pa_color=grey,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",3535AED,in stock,DINYZ133D-KF2807-2_3385,https://www.alhuzaifa.com/cart/?add-to-cart=3385&variation_id=3386&attribute_pa_color=grey,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,3535AED,new,published,default,"color:Grey/White:Grey"
DINDC2348-G1_3377,"KELVIN DINING CHAIR","color: Polo Club Stone Antique Bronze",https://www.alhuzaifa.com/wp-content/uploads/2020/05/KELVIN-POLO-STONE-3.jpg,https://www.alhuzaifa.com/shop/kelvin-dining-chair/?attribute_pa_color=polo-club-stone-antique-bronze,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",2440AED,in stock,wc_post_id_3376,https://www.alhuzaifa.com/cart/?add-to-cart=3376&variation_id=3377&attribute_pa_color=polo-club-stone-antique-bronze,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/9-2-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2440AED,new,published,,"color:Polo Muslin Antique Brass Yellow/Polo Club Stone Antique Bronze:Polo Club Stone Antique Bronze"
CON19048_3374,"KEEGAN CONSOLE MARBLE","The dance of diagonal planes. The rhythm of harmonised grain. Built on the geometric innovation that today’s computer-aided design brings to life, Keegan adds that special edge. Topped with romantic marble.",https://www.alhuzaifa.com/wp-content/uploads/2020/06/4.jpg,https://www.alhuzaifa.com/shop/keegan-side-board-marble/,"DINING, SIDE BOARD","Al Huzaifa Furniture UAE",6840AED,in stock,CON19048_3374,https://www.alhuzaifa.com/cart/?add-to-cart=3374,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,6840AED,new,published,,
DINDT18017-MARBLE_3392,"MICHELA DINING TABLE","It's taken thousands of years to create this wild play of white and colour streaks in black marble. Refined, yet raw. Polished, yet primal. The hand-contoured walnut base mirrors a wave of energy frozen in time. Michela. Dining, electrified.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/Table.jpg,https://www.alhuzaifa.com/shop/michela-dining-table/,"DINING, DINING TABLE, LUXURY","Al Huzaifa Furniture UAE",14500AED,in stock,DINDT18017-MARBLE_3392,https://www.alhuzaifa.com/cart/?add-to-cart=3392,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/1000-x-700-8.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/Dinning.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,14500AED,new,published,,
DINCH18038-8040_3371,"KEEGAN DINING CHAIR","inner frame in plywood.

legs in american ashwood in walnut.
                
fully upholstered in pvc.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/27-3-1.jpg,https://www.alhuzaifa.com/shop/keegan-dining-chair/?attribute_pa_color=brown,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1250AED,in stock,wc_post_id_3369,https://www.alhuzaifa.com/cart/?add-to-cart=3369&variation_id=3371&attribute_pa_color=brown,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1250AED,new,published,default,"color:Brown/Beige:Brown"
DINDC2348-G2_3378,"KELVIN DINING CHAIR","High Density PU Sponge  Hard Chinese Pine and Plywood  
304# Stainless Steel IN Antique Bronze
Fully upholstered in Fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/9-2-1.jpg,https://www.alhuzaifa.com/shop/kelvin-dining-chair/?attribute_pa_color=polo-muslin-antique-brass-yellow,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",2440AED,in stock,wc_post_id_3376,https://www.alhuzaifa.com/cart/?add-to-cart=3376&variation_id=3378&attribute_pa_color=polo-muslin-antique-brass-yellow,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2440AED,new,published,default,"color:Polo Muslin Antique Brass Yellow/Polo Club Stone Antique Bronze:Polo Muslin Antique Brass Yellow"
DINCH17019-8036S_3390,"MICHELA DINING CHAIR","inner frame in plywood                 
                                                          
leg and arms in american ash wood in walnut

fully upholstered in pvc quilted design in outer back.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/50.jpg,https://www.alhuzaifa.com/shop/michela-dining-chair/?attribute_pa_color=grey-brown,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1100AED,in stock,wc_post_id_3388,https://www.alhuzaifa.com/cart/?add-to-cart=3388&variation_id=3390&attribute_pa_color=grey-brown,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1100AED,new,published,default,"color:Grey Brown/Brown:Grey Brown"
DINDC2347-G2_3354,"JARED DINING CHAIR","color: Rubino Taupe + Antique Brass",https://www.alhuzaifa.com/wp-content/uploads/2020/05/30-1.jpg,https://www.alhuzaifa.com/shop/jared-dining-chair/?attribute_pa_color=rubino-taupe-antique-brass,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",2020AED,in stock,wc_post_id_3353,https://www.alhuzaifa.com/cart/?add-to-cart=3353&variation_id=3354&attribute_pa_color=rubino-taupe-antique-brass,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2020AED,new,published,default,"color:Rubino Taupe + Antique Brass/Rubino Taupe + Brushed Yellow Gold/Rubino Taupe + Lux Titanium:Rubino Taupe + Antique Brass"
DINDC19001-G1_3349,"ICON DINING CHAIR","color: Light Beige",https://www.alhuzaifa.com/wp-content/uploads/2020/05/ICON-LIGHT-GREY-YELLOW-COPPER-2.jpg,https://www.alhuzaifa.com/shop/icon-dining-chair/?attribute_pa_color=light-beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1550AED,in stock,wc_post_id_3348,https://www.alhuzaifa.com/cart/?add-to-cart=3348&variation_id=3349&attribute_pa_color=light-beige,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/19-1-1.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1550AED,new,published,,"color:Beige/Light Beige:Light Beige"
DINDT2162_3336,"EPPIE DINING TABLE","Fine dining has always been about pairing. Espresso oak veneer and brushed gold create the perfect blend of depth and energy. Clean, linear geometry celebrates functionality and aesthetics.",https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616760-1.jpg,https://www.alhuzaifa.com/shop/eppie-diing-table/,"CONTEMPORARY, DINING, DINING TABLE","Al Huzaifa Furniture UAE",9400AED,in stock,DINDT2162_3336,https://www.alhuzaifa.com/cart/?add-to-cart=3336,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616774-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616775-1-scaled.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/al-huzafia-july-616779-1-scaled.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,9400AED,new,published,,
DINHYADD-CHAIR_3346,"HYADD DINING CHAIR","rubberwood stained in stilo walnut. 
upholstered in fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/HYADD-STYLO-WALNUT-5.jpg,https://www.alhuzaifa.com/shop/hyadd-dining-chair/,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",475AED,in stock,DINHYADD-CHAIR_3346,https://www.alhuzaifa.com/cart/?add-to-cart=3346,"https://www.alhuzaifa.com/wp-content/uploads/2020/05/HYADD-STYLO-WALNUT-4.jpg,https://www.alhuzaifa.com/wp-content/uploads/2020/05/HYADD-STYLO-WALNUT-6.jpg",1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,475AED,new,published,,
DINDC19001-G2_3350,"ICON DINING CHAIR","stainless steel 304# in yellow copper
 
fully upholstered in fabric",https://www.alhuzaifa.com/wp-content/uploads/2020/05/19-1-1.jpg,https://www.alhuzaifa.com/shop/icon-dining-chair/?attribute_pa_color=beige,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",1550AED,in stock,wc_post_id_3348,https://www.alhuzaifa.com/cart/?add-to-cart=3348&variation_id=3350&attribute_pa_color=beige,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,1550AED,new,published,default,"color:Beige/Light Beige:Beige"
DINDC2347-G3_3356,"JARED DINING CHAIR","High Density PU Sponge  
Hard Chinese Pine and Plywood  
304# Stainless Steel IN LUX TITANIUM
 FULLY UPHOLSTERED IN FABRIC",https://www.alhuzaifa.com/wp-content/uploads/2020/05/30-1.jpg,https://www.alhuzaifa.com/shop/jared-dining-chair/?attribute_pa_color=rubino-taupe-lux-titanium,"DINING, DINING CHAIR","Al Huzaifa Furniture UAE",2020AED,in stock,wc_post_id_3353,https://www.alhuzaifa.com/cart/?add-to-cart=3353&variation_id=3356&attribute_pa_color=rubino-taupe-lux-titanium,,1970-01-29T00:00+00:00/1970-01-30T23:59+00:00,2020AED,new,published,,"color:Rubino Taupe + Antique Brass/Rubino Taupe + Brushed Yellow Gold/Rubino Taupe + Lux Titanium:Rubino Taupe + Lux Titanium"
